Categoria,Item,Moneda,Precio
tecnologia,Auriculares Xiaomi Redmi Buds 4 Pro con Estuche,USD,109
tecnologia,Auriculares Inalámbricos JBL Tune 770NC,USD,115
tecnologia,Auriculares Inalámbricos JBL Tune Flex,USD,116
tecnologia,Proyector Xiaomi Wanbo X1 Mini,USD,116
tecnologia,Auriculares Inalámbricos JBL Tune Flex TWS,USD,119
tecnologia,UPS NRG+ EA2120i 1200va 720w 7Ah con Sistema AVR y Pantalla LCD,,124
tecnologia,Switch TP-Link SG1008MP con 8 Puertos PoE,USD,131
tecnologia,Cámara Extrema Kodak Pixpro 1080P 360 WIFI,,133
tecnologia,UPS FORZA 750VA 450W AC220 12 CHILE NNET,USD,135
tecnologia,Parlante Portátil JBL Flip 6,USD,135
tecnologia,WALKIE TALKIE MOTOROLA T210 NNET,,142
tecnologia,Switch TP-Link 24 Puertos Gigabit,USD,147
tecnologia,Proyector Xiaomi Wanbo Mini Pro Wifi NNET,USD,149
tecnologia,Parlante Portátil JBL Flip 6 Bluetooth 20W,USD,152
tecnologia,"Pantalla para Proyector OSK-M 120"" Compacta",,152
tecnologia,Cámara Instantánea Fujifilm Instax Mini 12,USD,157
tecnologia,Auriculares Inalámbricos LG Tone Free HBS-FN4,USD,158
tecnologia,Auriculares Inalámbricos JBL Endurance Peak 3,,159
tecnologia,PARLANTE JBL FLIP 6 AZUL,USD,159
tecnologia,ACCES POINT UBIQUITI AP-AC LITE,USD,160
tecnologia,Cable UTP NRG+ Cat6 305 metros - cobre NNET,USD,161
tecnologia,Cámara Instantánea Fujifilm Instax Mini 12,USD,161
tecnologia,Cámara Instantánea Fujifilm Instax Mini 12,USD,161
tecnologia,Cámara Instantánea Fujifilm Instax Mini 12,USD,161
tecnologia,Cámara Instantánea Fujifilm Instax Mini 12,,165
tecnologia,Combo Gamer Logitech Auriculares G435 + Mouse G305,USD,175
tecnologia,"Switch TP-LINK TL-SG2210MP | 8 Puertos Gigabit POE+ at/af, 2 SFP NNET",,177
tecnologia,Cámara Instantánea Fujifilm Instax Mini 12 con Papel Instax,USD,182
tecnologia,WALKIE TALKIE MOTOROLA T470 NNET,USD,187
tecnologia,UPS FORZA HT-1002LCD-C INT 1 NNET,USD,187
tecnologia,UPS NRG+ 1000va 800w con Pantalla LCD,USD,189
tecnologia,PARLANTE PHILIPS INALAMBRICO TAW6205 NNET,USD,193
tecnologia,Parlante Aiwa 500W PMPO Bluetooth,,199
tecnologia,Parlante Portátil JBL Charge 5 Bluetooth IP67,USD,203
tecnologia,Cámara para auto 70Mai Dash Cam A800S 4K NNET,USD,207
tecnologia,Access Point TP-Link Deco X68 AX3600 Mesh WiFi Pack x1,USD,219
tecnologia,Tocadiscos Audio Technica AT-LP60,,226
tecnologia,Bobina de Cable UTP Nexans Categoría 6 305 Metros,USD,227
tecnologia,Bobina de Cable UTP VF Categoría 6 305 Metros,USD,240
tecnologia,Access Point TP-Link Deco X20 Mesh AX1800 (Pack x3),USD,245
tecnologia,DECO UBIQUITI UNIFI UAP-AC-PRO AP,USD,259
tecnologia,UPS NRG+ EA620 1600W con Pantalla LCD,USD,279
tecnologia,Controlador DJ Numark Party Mix Live,USD,293
tecnologia,UPS FORZA 1500VA 840W USB NNET,USD,293
tecnologia,CAMARA DIGITAL FUJIFILM INSTAX SQUARE NNET,USD,304
tecnologia,ACCESS POINT UBIQUITI 2.4G U6-LR,USD,325
tecnologia,Proyector Vivibright F40UP 4K 4800 Lúmenes,,334
tecnologia,UPS Forza Interactiva 2200VA 1200W con 4 Tomas tipo Italiano,USD,342
tecnologia,MINICOMPONENTE LG XBOOM OL45 BT 220W,USD,356
tecnologia,UPS NRG+ 3000va / 2400w con pantalla LCD NNET,USD,364
tecnologia,"Access Point TP-LINK Deco XE75 (Pack x2) | AXE5400, WiFi 6E, Mesh NNET",USD,367
tecnologia,PROYECTOR XIAOMI WANBO T6 MAX 16 2GB NNET,USD,417
tecnologia,MINICOMPONENTE LG XBOOM CJ45 720W BT,USD,426
tecnologia,Proyector Xiaomi Wanbo TT Linux,USD,449
tecnologia,Proyector Xiaomi Wanbo Mozart 1 NNET,USD,458
tecnologia,Parlante LG XBOOM RN5 Bluetooth,,481
tecnologia,MINICOMPONENTE LG XBOOM CL65 BT 950W,USD,539
tecnologia,ACCES POINT UBIQUITI U6,USD,539
tecnologia,Proyector Wanbo Mozart 1 Pro NNET,USD,551
tecnologia,ACCES POINT UBIQUITI UAP-AC-HD WIFI5 NNET,USD,556
tecnologia,Parlante LG XBOOM RN7 Bluetooth,USD,597
tecnologia,Proyector ViewSonic PA503S SVGA 3800 Lúmens,USD,627
tecnologia,Proyector Epson E20 3LCD,,647
tecnologia,Proyector ViewSonic PA700S SVGA 4500 Lúmenes,USD,705
tecnologia,Camara Canon EOS 4000D lente 18-55mm WiFi NNET,USD,748
tecnologia,Cámara Canon EOS Rebel T100 WiFi con Lente 18-55mm,USD,749
tecnologia,Proyector Vivibright H1 720p Led 6500 lúmenes Android,,804
tecnologia,Proyector ViewSonic PA503W WXGA 3600 Lúmens,USD,844
tecnologia,Cámara Canon EOS R100 24.2MP 15-45mm,USD,859
tecnologia,Proyector ViewSonic PA700W WXGA 4500 Lúmenes,USD,865
tecnologia,MINICOMPONENTE LG XBOOM CL88 BT 2900W,USD,999
tecnologia,Proyector ViewSonic PS502W WXGA 4000 Lúmens,USD,1112
tecnologia,Proyector ViewSonic PX701HDH FHD 3500 Lúmens,USD,1337
tecnologia,Cámara Canon Eos Rebel SL3 Lente EF-S 18-5 4k,,1366
tecnologia,CAMARA CANON EOS R50 4K NNET,USD,1370
tecnologia,Proyector ViewSonic PG706HD FHD 4000 Lúmenes,USD,1549
tecnologia,Proyector ViewSonic LS610WH WXGA 4000 Lúmenes,USD,1700
tecnologia,Proyector ViewSonic PX701-4K 4K 3200 Lúmenes,USD,1708
tecnologia,"Camara Nikon D5600, 24mp, lente 18-55, Wifi, reflex profesional NNET",USD,1845
tecnologia,Proyector ViewSonic LS610HDH FHD 4000 Lúmens,,1928
tecnologia,Cámara Nikon D610 24.3MP sin Objetivo,USD,1945
tecnologia,MINICOMPONENTE LG XBOOM CK99 BT 5000W,USD,1957
tecnologia,Cámara Canon EOS R10 CMOS 18-45mm,USD,2400
informatica-tecno-hardware,,USD,1
informatica-tecno-hardware,Splitter de Audio 3.5mm,USD,2
informatica-tecno-hardware,CABLE AUXILIAR ROCA 3.5MM A 3.5MM 1M,$U,99
informatica-tecno-hardware,Cable de Poder 2 en linea a Tipo 8 1.5 Metros,$U,100
informatica-tecno-hardware,Cable Poder 3 en linea 1.2 metros,USD,2
informatica-tecno-hardware,Adaptador USB Xtreme USB C Macho a Hembra,USD,3
informatica-tecno-hardware,Cable de Poder PC 2 en Línea,USD,3
informatica-tecno-hardware,Mouse Xtech 3D XTM-195,,159
informatica-tecno-hardware,Adaptador Xtreme HDMI Macho a Hembra 90 Grados,,4
informatica-tecno-hardware,Cinta de Impresión Epson ERC-38B Negro,,5
informatica-tecno-hardware,Cable de Poder Schuko 1 Metro,$U,5
informatica-tecno-hardware,Mouse Genius DX-101,USD,6
informatica-tecno-hardware,Memoria Kingston Canvas MicroSD 32GB,USD,6
informatica-tecno-hardware,Cable Power Xtreme Mickey 3 en línea 1.2 metros,USD,6
informatica-tecno-hardware,Cable USB 2.0 para Impresora Multifunción 1.5 metros,USD,6
informatica-tecno-hardware,Papel Autor A4 500 Hojas de 75g,USD,7
informatica-tecno-hardware,Memoria Kingston Canvas MicroSD 64GB,USD,7
informatica-tecno-hardware,Adaptador Xtreme HDMI tipo T a mini HDMI + micro HDMI,USD,7
informatica-tecno-hardware,CABLE USB 2.0 3M IMPRESORA NNET,USD,8
informatica-tecno-hardware,Mouse Logitech M90,USD,8
informatica-tecno-hardware,Pendrive Kingston 64GB DataTraveler Exodia USB 3.2,USD,8
informatica-tecno-hardware,Cable HDMI Xtreme Macho a Macho 3 Metros,USD,8
informatica-tecno-hardware,Papel Fotográfico Wox Glossy A4 240 gr 20 Hojas,USD,8
informatica-tecno-hardware,Cable USB 2.0 para Impresoras Multifunción 5 Metros,USD,8
informatica-tecno-hardware,Cable HDMI Macho a Macho 1.5 Metros,USD,8
informatica-tecno-hardware,Papel Chamex Oficio 500 Hojas de 75g,USD,8
informatica-tecno-hardware,Adaptador USB C Macho a USB A 3.0 Hembra Anbyte,USD,342
informatica-tecno-hardware,Mouse Inalámbrico Genius NX-7000,USD,9
informatica-tecno-hardware,Mouse Logitech M110 Silent,USD,9
informatica-tecno-hardware,Memoria Ram 4GB DDR4 3200MHz SODIMM,$U,9
informatica-tecno-hardware,Teclado Xtreme español negro USB NNET,USD,9
informatica-tecno-hardware,Cable HDMI Xtreme 1.5 metros Mini a macho,USD,9
informatica-tecno-hardware,Cable VGA para Monitor 3 metros con Filtros,USD,9
informatica-tecno-hardware,Mouse Genius DX-110,USD,10
informatica-tecno-hardware,Cable USB OTG a Micro USB,USD,10
informatica-tecno-hardware,Adaptador Splitter de Cables Power para Cámaras CCTV 1 a 8,USD,10
informatica-tecno-hardware,Pendrive Kingston DataTraveler 70 64GB USB-C 3.2,USD,10
informatica-tecno-hardware,Memoria Adata Premier Clase 10 MicroSD 32GB,,10
informatica-tecno-hardware,Cable USB 2.0 Extensión 3 Metros,USD,10
informatica-tecno-hardware,Adaptador Unión Xtreme HDMI Hembra a Hembra,,10
informatica-tecno-hardware,Precinto Plástico 2.5mm x 200 Unidades,USD,10
informatica-tecno-hardware,Precinto Plástico 2.5mm x 100 Unidades,USD,10
informatica-tecno-hardware,Cable Audio Estéreo Spica a 2 RCA,USD,400
informatica-tecno-hardware,Cable Audio Conector 3.5mm 1.5 Metros,USD,400
informatica-tecno-hardware,Adaptador CD ROM Slim a IDE,USD,10
informatica-tecno-hardware,Sticker en Español para Teclado Notebook,USD,10
informatica-tecno-hardware,Mouse Logitech M110 Silent,USD,10
informatica-tecno-hardware,Cable USB 3.0 para Impresora 1.8 Metros,$U,10
informatica-tecno-hardware,Mouse Inalámbrico Genius NX-7000,$U,10
informatica-tecno-hardware,Precinto Plástico 2.5mm x 200 Unidades,USD,11
informatica-tecno-hardware,Hub USB 2.0 Trust Halyx 4 Puertos Aluminio,USD,11
informatica-tecno-hardware,Cable HDMI Macho a Macho 1.5 Metros 4K con Filtros,USD,11
informatica-tecno-hardware,Adaptador DVI-I Macho a VGA Hembra,USD,11
informatica-tecno-hardware,Mouse Logitech M110 Silent,USD,11
informatica-tecno-hardware,Mouse Logitech M110 Silent,USD,450
informatica-tecno-hardware,Adaptador de Ficha Universal Minwa 2 en línea,USD,12
informatica-tecno-hardware,Kit Limpieza para Notebook y Monitores LCD,USD,12
informatica-tecno-hardware,Mini Teclado Inalámbrico PTV-i8A con Touchpad,USD,12
informatica-tecno-hardware,Cable HDMI Macho a Macho 5 Metros,USD,12
informatica-tecno-hardware,Splitter de Audio 3.5mm con Cable,$U,12
informatica-tecno-hardware,"Soporte Plegable para Notebook de 10"" hasta 15""",USD,13
informatica-tecno-hardware,Teclado Logitech K120 Cableado Usb Silencioso Negro,USD,13
informatica-tecno-hardware,Mouse Inalámbrico Logitech M185,USD,13
informatica-tecno-hardware,Pendrive Kingston DataTraveler 70 128GB USB-C 3.2,USD,13
informatica-tecno-hardware,Aire Comprimido Manhattan 8 Oz 226grs,USD,13
informatica-tecno-hardware,Memoria Ram 4GB DDR4 2666MHz SODIMM,USD,13
informatica-tecno-hardware,Pendrive Kingston Data Traveler Exodia M 64GB USB 3.2,,13
informatica-tecno-hardware,"Funda para Notebook Klip Xtreme KNS-120 hasta 15.6""",USD,14
informatica-tecno-hardware,Memoria Kingston Canvas Select  MicroSD 128GB,,14
informatica-tecno-hardware,Pendrive Kingston DataTraveler Exodia 128GB USB 3.2,USD,14
informatica-tecno-hardware,Mouse Inalámbrico Genius NX-7000,USD,14
informatica-tecno-hardware,"Adaptador Ugreen USB 3.0 a SATA para Discos 2.5"" SSD HDD",,570
informatica-tecno-hardware,Parlante Genius modelo SP Q160 6W Gris sonido stereo calidad,USD,15
informatica-tecno-hardware,Mouse Inalámbrico Genius NX-7010,USD,15
informatica-tecno-hardware,Tinta Epson Ecotank T6644 Color Yellow 70ml 6500 Páginas,USD,15
informatica-tecno-hardware,Tinta Epson Ecotank T6642 Color Cyan 70ml 6500 Páginas,,15
informatica-tecno-hardware,Cartucho de Tinta Epson 195 Negro para XP-201 XP-211,USD,15
informatica-tecno-hardware,Adaptador de HDMI Macho a VGA Hembra con Audio 3.5mm,USD,15
informatica-tecno-hardware,Adaptador Hub HDMI Inkax PA-05 Resolución 4K,USD,15
informatica-tecno-hardware,Cable HDMI Macho a HDMI Macho 4K 3 Metros,USD,15
informatica-tecno-hardware,Tinta Epson T5042 Cyan 70ml 6000 páginas,,15
informatica-tecno-hardware,Tinta Epson T5042 Magenta 70ml 6000 páginas,$U,15
informatica-tecno-hardware,Tinta Epson T5042 Amarillo 70ml 6000 páginas,,15
informatica-tecno-hardware,"Funda para Notebook BlueCase LSN-K307 hasta 15.6""",USD,15
informatica-tecno-hardware,"Funda para Notebook BlueCase LSN-K307 hasta 15.6""",USD,15
informatica-tecno-hardware,Cartucho Epson 206 Cian Xp 2101 150 Copias,USD,16
informatica-tecno-hardware,Tinta Epson Ecotank T6643 Magenta 70ml 6500 Páginas,USD,16
informatica-tecno-hardware,Tinta Epson 664 Negro para L110 L210 L355,USD,16
informatica-tecno-hardware,Tinta Epson T544 Amarillo 65ml 5000 Páginas,USD,16
informatica-tecno-hardware,Tinta Epson T544 Magenta 65ml 5000 Páginas,USD,16
informatica-tecno-hardware,"Adaptador USB a SATA o IDE de 2.5"" 3.5""",,16
informatica-tecno-hardware,Tinta Epson T544 Cyan 65ml 5000 Páginas,USD,17
informatica-tecno-hardware,Mouse Inalámbrico Logitech M280,,17
informatica-tecno-hardware,Cartucho Epson 206 Magenta Xp 2101 150 Copias,USD,17
informatica-tecno-hardware,Cartucho Epson 206 Amarillo Xp 2101 150 Copias,,17
informatica-tecno-hardware,Cable HDMI Macho a Macho 5 Metros Con Filtros,USD,17
informatica-tecno-hardware,Combo Genius KM-170 teclado y mouse usb NNET,USD,17
informatica-tecno-hardware,Hub Tp-Link UH400 4 Puertos Tipo A USB 3.0,USD,17
informatica-tecno-hardware,Botella de Tinta Epson T5541 Negro 65ml,USD,17
informatica-tecno-hardware,"Funda para Notebook KlipXtreme KNS-420 hasta 15.6""",,17
informatica-tecno-hardware,Mochila para Notebook X-tech Durham hasta 15.6¨,,17
informatica-tecno-hardware,Adaptador de Sonido Externo USB Ugreen CM129,USD,18
informatica-tecno-hardware,Cartucho Original Hp 664 Negro,USD,18
informatica-tecno-hardware,Combo Teclado + Mouse Logitech Mk120,USD,18
informatica-tecno-hardware,Cartucho Epson 206 Negro Xp 2101 150 Copias,USD,18
informatica-tecno-hardware,Cartucho de Tinta HP 662 Tricolor Original 100 Copias,USD,18
informatica-tecno-hardware,Mochila para Notebook Antirrobo con Puerto USB,USD,18
informatica-tecno-hardware,"Funda para Notebook Klip Xtreme Square Pro KNS-420 hasta 15.6""",USD,18
informatica-tecno-hardware,CABLE VGA M/M 10M NEGRO NNET,,18
informatica-tecno-hardware,"Funda para Notebook Klip Xtreme KNS-120 hasta 15.6""",USD,18
informatica-tecno-hardware,ADAPTADOR TP LINK POE TL-POE2412G NNET,,18
informatica-tecno-hardware,FUNDA NOTEBOOK KLIP KNS-120GR 15.6,USD,742
informatica-tecno-hardware,Mouse Mini Inalámbrico Logitech M187,,750
informatica-tecno-hardware,Mouse Mini Inalámbrico Logitech M187,USD,19
informatica-tecno-hardware,Cartucho Original Epson T2961 Negro NNET,,19
informatica-tecno-hardware,Cartucho de Tinta Epson T2963 Magenta 4ml para XP-231,USD,19
informatica-tecno-hardware,Parlante Logitech S-150 1.2W RMS USB,,19
informatica-tecno-hardware,Mouse Inalámbrico Logitech M280,USD,19
informatica-tecno-hardware,Cartucho de Tinta HP 667 Tricolor 100 Páginas,,19
informatica-tecno-hardware,Mouse Inalámbrico Logitech M280,USD,19
informatica-tecno-hardware,Mouse Mini Inalámbrico Logitech M187,USD,19
informatica-tecno-hardware,TINTA CANON GI190BK 135ML 6000C NEGR,USD,19
informatica-tecno-hardware,"Gabinete Externo para Discos 2.5"" USB 3.0 SATA",USD,19
informatica-tecno-hardware,Mouse Inalámbrico Logitech M240 Silent,USD,19
informatica-tecno-hardware,Mouse Inalámbrico Logitech M240 Silent,,19
informatica-tecno-hardware,"Funda para Notebook Klip Xtreme KSN-115 hasta 15.6"" Reversible",,19
informatica-tecno-hardware,Pendrive Kingston Data Traveler Exodia M 128GB USB 3.2,USD,19
informatica-tecno-hardware,TINTA CANON GI190CY 135ML 6000C CYA,,19
informatica-tecno-hardware,Hub Ugreen CR133 con 4 Puertos USB 3.0,USD,19
informatica-tecno-hardware,Cartucho toner Samsung T111 para m2020w y m2070W NNET,,764
informatica-tecno-hardware,Cartucho Original Epson T2962 Cyan 250 copias,USD,764
informatica-tecno-hardware,Cartucho Original Epson T2964 Yelow,,799
informatica-tecno-hardware,Tinta Epson T5041 Negro 127ml 6000 Páginas,USD,20
informatica-tecno-hardware,Cable USB C Manhattan Macho a Macho 3 Metros,,20
informatica-tecno-hardware,Cable USB-C 3.1 Manhattan de Extensión 50 cm,USD,20
informatica-tecno-hardware,Mouse Inalámbrico Logitech M280,USD,20
informatica-tecno-hardware,Mouse Inalámbrico Genius Ergo 8250S,USD,20
informatica-tecno-hardware,Mouse Mini Inalámbrico Logitech M187,USD,20
informatica-tecno-hardware,"Bandeja para Notebook Meetion CP3030 hasta 15.6""",USD,20
informatica-tecno-hardware,"Funda para Notebook Klip Xtreme KNS-120BK hasta 15.6""",$U,20
informatica-tecno-hardware,Cartucho de Tinta HP 662 Negro Original,,21
informatica-tecno-hardware,Cable HDMI macho/macho 5m FULL HD NNET,,21
informatica-tecno-hardware,Parlante Genius SP-HF180 6W Interfaz USB,$U,21
informatica-tecno-hardware,Cartucho de Tinta HP 667 Negro 120 Páginas,USD,21
informatica-tecno-hardware,Parlante Genius SP-HF180 Activo 6W USB Madera,,21
informatica-tecno-hardware,Parlantes X-Lizzard USB 3W Gamer RGB,USD,21
informatica-tecno-hardware,"Funda para Notebook BlueCase LSN-K307 hasta 15.6""",,21
informatica-tecno-hardware,"Mochila para Notebook BlueCase LSB10280-1R4 hasta 15.6""",USD,21
informatica-tecno-hardware,Parlante Genius SP-Q160 6W,,22
informatica-tecno-hardware,Toner Compatible HP Universal Magenta Rendimiento 2600 Páginas,USD,880
informatica-tecno-hardware,Adaptador Ugreen Lightning A 3.5mm para iPhone y para Auto,,22
informatica-tecno-hardware,Tóner Atom MLTD104S Compatible con Samsung ML-1660/1665 SCX-3200/3205W,USD,22
informatica-tecno-hardware,Memoria Ram 4GB DDR3L Hikvision 1600MHz SODIMM,,22
informatica-tecno-hardware,Cartucho de Tinta HP 664 Advantage Tricolor,USD,22
informatica-tecno-hardware,Adaptador de DisplayPort a VGA,,22
informatica-tecno-hardware,Mouse Inalámbrico Logitech M240 Silent,USD,22
informatica-tecno-hardware,Funda para Notebook Trust 21248 hasta 15.6¨,USD,22
informatica-tecno-hardware,Pendrive Kingston DataTraveler Exodia Onyx 128GB USB 3.2,USD,22
informatica-tecno-hardware,Bolso para Notebook Trust Primo 21551 hasta 16¨,USD,23
informatica-tecno-hardware,Cargador Notebook Universal Targus con 6 punteros + Mini USB,USD,23
informatica-tecno-hardware,"Funda para Notebook Klip Xtreme Square Pro KNS-420 hasta 15.6""",USD,23
informatica-tecno-hardware,Mouse Mini Inalámbrico Logitech M187,USD,24
informatica-tecno-hardware,Auriculares Logitech H111,USD,25
informatica-tecno-hardware,Combo Inalámbrico Teclado + Mouse Genius KM-8200,USD,25
informatica-tecno-hardware,Pendrive Kingston Data Traveler Exodia 256GB USB 3.2,USD,25
informatica-tecno-hardware,Cartucho de Tinta HP 670 Color Magenta Deskjet,,25
informatica-tecno-hardware,Memoria Ram 8GB DDR3 HikSemi 1600MHz,$U,25
informatica-tecno-hardware,"Funda para Notebook Case Logic Reflect Sleeve hasta 14""",,25
informatica-tecno-hardware,Dock Station Inkax 4-IN-1 con Puertos HDMI USB USB-C,,25
informatica-tecno-hardware,Mouse Gamer Logitech G203 RGB Lightsync,$U,25
informatica-tecno-hardware,Cable HDMI Ugreen Macho a Macho 8 Metros,,26
informatica-tecno-hardware,Combo Inalámbrico Teclado + Mouse Logitech Mk220,,26
informatica-tecno-hardware,Auriculares Logitech H151,$U,26
informatica-tecno-hardware,Memoria Kingston Select Plus MicroSD 256GB,USD,27
