Categoria,Item,Moneda,Precio
hogar,Heladera James 190 Litros con Frío Húmedo RJ23 MB,,319
hogar,Frigobar Futura MB82-S Capacidad 81L,,320
hogar,Anafe James 2 Placas Inducción Magnética,$U,323
hogar,Deshumidificador James Modelo Dj-30 Dp Extracción 30L Consumo 345W,,328
hogar,Bicicleta Montaña Randers Rodado 29 con 21 Velocidades,USD,329
hogar,Campana Plana James 60 Inox Extractor Control Touch,,329
hogar,Lavarropas James LR 1006 G4 6Kg 15 Programas,USD,329
hogar,Heladera James 224 Litros con Frío Húmedo RJ25 MB,,330
hogar,Cocina A Supergás James 4 Hornallas C 700 V Blanca,USD,330
hogar,Cocina a Gas James 4 Hornallas C 700 V Negra,,330
hogar,Cocina a Gas James 4 Hornallas Perillas C 700 V Titanium,USD,333
hogar,Bicicleta plegable 7 velocidades rodado 20 negro NNET,USD,335
hogar,Anafe James 5 Hornallas a Gas Termocupla Vidrio Negro,,13499
hogar,Termotanque James 80 Litros con Tanque Acero,,339
hogar,Cocina a Supergás James 5 Hornallas C 695 V Negro,USD,339
hogar,Cocina a Supergás James 5 Hornallas C 695 V,,339
hogar,Heladera James 204 Litros con Frío Húmedo RJ25 MB Inox,USD,339
hogar,Lavarropas James Frontal 6KG 15 Programas,USD,340
hogar,Secarropas Enxuta Frontal 6KG,,341
hogar,Cocina a Supergás James 5 Hornallas C695V Blanco,USD,341
hogar,Bicicleta Montaña Randers Rodado 29 con 21 Velocidades,,13699
hogar,Termotanque James Horizontal 80 Litros con Tanque Acero,USD,346
hogar,Cocina Combinada James 4 Hornallas C 550 TKS Blanca,,354
hogar,AIRE ACONDICIONADO GOODAIR 9000BTU,USD,357
hogar,Freezer Horizontal James 198 Litros con Cerradura FHJ 210 KT,USD,357
hogar,Microondas LG Inverter 25 Litros 1000W con Grill,,359
hogar,Horno de Empotrar James HEE 7 Funciones Grill Blanco,USD,359
hogar,"Smart TV Asano 50"" FHD WiFi Android Netflix YouTube",USD,365
hogar,Campana James Mural 60 Negra Inox 230w 3 Velocidades,,366
hogar,Freezer Vertical James 88 Litros con 3 Canastos FVJ 100 KN,USD,366
hogar,Heladera Thompson 213 Litros Frío Húmedo RTH-210,USD,367
hogar,Horno de Empotrar James Eléctrico HEE-BKD,USD,367
hogar,Microondas de Empotrar James 28 Litros 5 Niveles con Grill J 28 MEI,,367
hogar,Horno de Empotrar Eléctrico James 56 Litros 4200W,USD,368
hogar,AIRE ACONDICIONADO GOODAIR 9000BTU,,369
hogar,Cocina Eléctrica James 4 Discos C 801AR TKS Blanca,USD,369
hogar,Cocina Combinada James 4 Hornallas Acero Inoxidable C 555 TKS Inox,,369
hogar,Frigobar James J-125 VN Capacidad 125L,USD,369
hogar,Smart TV Asano 50'' FHD Android 11 Netflix YouTube,,371
hogar,Lavarropas James Frontal 6KG 15 Programas 1000 RPM LR 1008 BL,USD,379
hogar,Cocina a Supergás James C804 V 4 Hornallas,,379
hogar,Pack Sensores Intelbras Gas + Humo + Monóxido de Carbono + Hub,USD,379
hogar,"Smart TV Asano 50"" 4K WiFi Android Netflix YouTube",,388
hogar,Cocina Eléctrica James Inox Con 4 Discos,,389
hogar,Heladera James 259 Litros con Frío Húmedo RJ27 MB,USD,397
hogar,Heladera James 235 Litros con Frío Humedo RJ27 MB Inox,,399
hogar,Lavavajillas James 7 Programas 6 Cubiertos,USD,399
hogar,Freezer Horizontal James 245 Litros con Cerradura FHJ 250 KR,USD,399
hogar,Cocina a Supergas Futura Plus FUT-50-G4 Sevilla,,399
hogar,Secarropas Futura Frontal 7KG 15 Programas,USD,405
hogar,Deshumidificador James con Panel Digital DJ-50 DP,,409
hogar,Lavarropas James Frontal 6KG 15 Programas LR 1008 R,,412
hogar,Cocina Eléctrica Futura Plus FUT-50-E4 4 Discos,USD,415
hogar,Lavavajillas James 7 Programas 6 Cubiertos,USD,415
hogar,Cocina Combinada Futura Plus FUT-50-C31B Girona,USD,415
hogar,Heladera Enxuta 200 Litros Clase A,USD,416
hogar,Cocina a Gas James C-212 A TKS Inox 4 Hornallas,$U,419
hogar,Microondas de Empotrar James 28 Litros 5 Niveles con Grill J 28 ME,,421
hogar,CAMPANA SIAM 60CM PLANA EVOLUTION,USD,427
hogar,Lavarropas James Frontal 7KG 15 Programas LR 7100 PLUS,USD,430
hogar,Heladera Enxuta 200 Litros Clase A,$U,432
hogar,Aire Acondicionado James 1300W 9.000 BTU,,432
hogar,Cocina Combinada Futura Plus FUT-50-C31X Ibiza Inox,$U,435
hogar,AIRE ACONDICIONADO GOODAIR 12000INV,,437
hogar,"Smart TV Asano 55"" 4k WiFi Android Netflix YouTube",USD,439
hogar,"Smart TV LG 43"" 4K UHD HDR10 WIFI Netflix YouTube",,444
hogar,Caminadora eléctrica Randers 1.25HP 12km NNET,USD,449
hogar,Heladera James 266 Litros con Frío Seco RJ301 B,USD,454
hogar,Cocina Combinada James 3 Hornallas 1 Disco C-211 A TKS INOX,,456
hogar,Lavarropas James Superior 10kg 8 Programas WMTJ-1080,USD,459
hogar,Campana James Plana Isla 90 Inox 230w 3 Velocidades,,460
hogar,Lavarropas James Frontal 8KG 8 Niveles de Centrifugado LR 8120 Plus,USD,460
hogar,HELADERA ENXUTA FRIO HUMEDO 264L SILV,USD,460
hogar,Heladera Enxuta 248 Litros Clase A,USD,467
hogar,AIRE ACONDICIONADO GOODAIR 9000INVERT,USD,469
hogar,Anafe James por Inducción 4P G3 Flex,USD,470
hogar,Heladera Enxuta 248 Litros Clase A,,473
hogar,Cocina a Supergás James 4 Hornallas con Grill C26 ATKS G2,USD,475
hogar,Freezer Vertical James 168 Litros con 4 Cajones FVJ 261 KN G2,,479
hogar,Aire Acondicionado James 12000 BTU Gas R410,USD,479
hogar,Cocina Combinada James con Grill Eléctrico C 221A TKS Inox,,479
hogar,Aire Acondicionado James 1600W 12.000 BTU,USD,489
hogar,Heladera James 266 Litros con Frío Seco RJ301 B,,490
hogar,Lavarropas James Inverter 8Kg 15 Programas,USD,492
hogar,Cocina a Gas James 4 Hornallas con Timer,,499
hogar,Lavarropas James Inverter Frontal 8KG 15 Programas LR 8140 INV S,$U,499
hogar,Freezer Horizontal James 297 Litros con Patas FHJ 310 KT,,499
hogar,Heladera Enxuta 302 Litros Clase A,USD,519
hogar,"Smart TV LG 50"" 4K UHD HDR10 WIFI Netflix YouTube",,525
hogar,Heladera James 263 Litros con Frío Seco JM310,$U,529
hogar,Cocina a Gas James C805 V 5 Hornallas,,530
hogar,Heladera Enxuta 345 Litros Clase A,,545
hogar,Heladera Enxuta 345 Litros Clase A,USD,545
hogar,Heladera Enxuta 345 Litros con Dispensador,,554
hogar,"Smart TV James 55"" 4K UHD ISDB-T Netflix YouTube Prime Video",,557
hogar,Anafe James 6 Hornallas a Supergás en Acero inoxidable,USD,559
hogar,Lavarropas James WMTJ 1580 N 15KG 10 Programas 700 RPM,,559
hogar,Heladera James 266 Litros con Dispensador RJ301 Inox,,563
hogar,Heladera James 279 Litros con Frío Seco JM350,USD,565
hogar,"Smart TV LG 50"" 4K UHD HDR10 Pro WIFI Netflix YouTube",,565
hogar,"Smart TV Samsung 50"" 4K UHD WIFI Netflix YouTube",,569
hogar,Cocina Combinada James con Timer Digital C 25A TKS Inox,,569
hogar,Aire Acondicionado James Inverter 1300W 9.000 BTU,USD,569
hogar,Freezer Vertical Enxuta 242 Litros con 7 Cajones,,575
hogar,Robot de Cocina Bosch MUM58K20 1000W,,575
hogar,Robot de Cocina Bosch MUM58020 Menta 1000W,USD,575
hogar,Robot de Cocina Bosch MUM58420 Red Diamond 1000W,,589
hogar,Cocina Combinada James con 4 Hornallas Inox C 225 G2,USD,589
hogar,Heladera James 279 Litros con Frío Seco JM350 Inox,,589
hogar,Lavarropas James Frontal 10.5KG con Motor Inverter LR 1016 BL G3,USD,595
hogar,Heladera James 372 Litros con Frío Seco RJ401 B,,597
hogar,Freezer Horizontal James 418 Litros con Patas FHJ 410 M,USD,601
hogar,Heladera James 338 Litros con Frío Seco RJ401 Inox,,610
hogar,Aire Acondicionado James Inverter 12.000 BTU,USD,619
hogar,"Smart TV Asano 65"" 4k WiFi Android Netflix YouTube",,629
hogar,"Smart TV LG 50"" 4K UHD HDR10 WIFI Netflix YouTube",USD,649
hogar,Lavavajillas James 8 Programas 14 Cubiertos,$U,649
hogar,Heladera James 338 Litros con Dispensador RJ401 Inox,,650
hogar,Secarropas Enxuta Frontal 8KG 14 Programas,USD,670
hogar,Lavarropas LG Inverter 13Kg Carga Superior 8 Programas,,670
hogar,Heladera Enxuta 409 Litros con Dispensador,USD,686
hogar,ANAFE BOSCH A GAS 4 HORNALLAS,USD,689
hogar,"Smart TV LG 55"" 4K UHD HDR10 WIFI Netflix YouTube",,699
hogar,Heladera Samsung 318 Litros Inverter con Dispensador,USD,704
hogar,Aire Acondicionado James AAM-18 AU-FC 18.000 BTU,,719
hogar,LAVAVAJILLAS JAMES LV14M EMPOTRABLE,USD,735
hogar,Heladera Vitrina James 303 Litros VC-315,,742
hogar,Freezer Horizontal James 496 Litros FHJ 510 M,,744
hogar,Freezer Vertical James 227 Litros con 5 Cajones,USD,746
hogar,Heladera LG 272 Litros Inverter con Dispensador GT29,USD,747
hogar,Freezer Horizontal James 303 Litros FHC 330,USD,749
hogar,"Smart TV James 65"" 4K UHD ISDB-T Linux Netflix YouTube Prime Video",,751
hogar,Freezer Vertical James 250 Litros FVJ-320 NFM INOX,USD,755
hogar,Cocina Combinada James 3 Hornallas 1 Disco C 900A TKS Inox,USD,760
hogar,Heladera James 330 Litros con Dispensador RJ417 IDH,USD,760
hogar,Heladera James 452 Litros Inverter RJ571 INV BL,USD,769
hogar,Lavasecarropas James Motor Inverter 14 Programas,,769
hogar,"Smart TV LG 60"" 4K UHD HDR WIFI webOS Netflix YouTube",USD,769
hogar,Lavasecarropas James Frontal 10.5KG 7KG con 14 Programas LSE 1016,,791
hogar,Horno de Empotrar Futura HE750 Pirolítico,USD,799
hogar,Heladera James 452 Litros Inverter No frost RJ571,USD,819
hogar,"Smart TV LG 65"" 4K UHD HDR10 WIFI webOS Netflix YouTube",USD,829
hogar,Heladera James 429 Litros No frost JM 560,,829
hogar,Heladera James 448 Litros Inverter No frost RJ 571 INV Inox,,835
hogar,Lavarropas LG Inverter 12Kg Carga Frontal Wifi Smart ThinQ,USD,841
hogar,Lavarropas LG Inverter 19Kg Carga Superior 8 Programas,USD,845
hogar,Aire Acondicionado James 18.000 BTU Gas R32,USD,34500
hogar,Aire Acondicionado Panavox Inverter 18.000 BTU,,889
hogar,Heladera James 442 Litros con Frío Seco RJ 35 M SBSI,USD,947
hogar,Heladera James 448 Litros No frost RJ55 IT Inox,USD,995
hogar,Aire Acondicionado James 2900W 24.000 BTU,$U,995
hogar,Heladera Enxuta Side by Side 508 Litros,,999
hogar,Heladera James Inverter 559 Litros RJN40K SBSI Inox,USD,1005
hogar,Lavasecarropas LG Inverter 12Kg Carga Frontal Panel Digital,,1053
hogar,Heladera James 324 Litros con Frío Húmedo y Seco J373 RR,USD,1054
hogar,Lavasecarropas LG Inverter 12Kg Carga Frontal Panel Digital,$U,1080
hogar,"Smart TV James 75"" 4K UHD ISDB-T Linux Netflix YouTube Prime Video",USD,1100
hogar,Heladera James 356 Litros con Frío Seco RJ431 BT,,1107
hogar,Aire Acondicionado James Inverter 24.000 BTU 3700W,USD,1150
hogar,Heladera Enxuta Multidoor 403 Litros Inverter,,1158
hogar,Lavasecarropa Frontal LG 14KG 8KG 13 Programas Inox,USD,1234
hogar,"Smart TV LG 55"" 4K UHD HDR10 Pro WIFI webOS Netflix YouTube",USD,1399
hogar,Heladera James 474 Litros con Frío Seco Multidoor RJ 470 4P MI,USD,1467
hogar,Heladera James 467 Litros Inverter RJ 460 FTI MI,USD,1479
hogar,Heladera James 486 Litros con Frío Seco RJ 30 M SBSI,USD,1549
hogar,Aire Acondicionado James Inverter 30.000 BTU Gas R410A,,2143
hogar,Heladera LG 637 Litros Inverter GS66SPP Inox,,2256
hogar,"Smart TV LG 48"" 4K UHD OLED HDR10 Pro WIFI webOS Netflix YouTube",USD,2391
hogar,ANAFE BOSCH INDUCCION CON EXTRACTOR,,3089
hogar,"Smart Tv LG 55"" 4K UHD OLED HDR10 Pro WIFI webOS Netflix YouTube",USD,3095
hogar,Heladera LG 637 Litros Frío Seco LS66SXSC,USD,4740
hogar,Torre de Lavado y Secado LG 22Kg AI Assistant ThinQ,USD,5257
hogar,"Smart TV LG 65"" 4K UHD OLED HDR10 Pro WIFI webOS Netflix YouTube",USD,9112
belleza,,,949
belleza,Cortapelo Xion Inalámbrica 45 Minutos,$U,27
belleza,Balanza Xiaomi Mi Smart Scale 2 Máximo 150KG,USD,30
belleza,Masajeador Contorno de Ojos Roll On Gama,USD,36
belleza,Masajeador Facial Gama Moon Bat,USD,39
belleza,Cortapelo Gama MGC 542 Sport 220V,USD,40
belleza,Secador de Pelo Gama Diamond Ceramic 2300W 3 Temperaturas,,42
belleza,Balanza Xiaomi Mi Body Composition Scale 2 Bluetooth,USD,42
belleza,Balanza de Baño Gama Máximo 150KG,USD,44
belleza,Cepillo Gama Innova Hot Brush Mini Ceramic,USD,47
belleza,Secador de Pelo Gama Diamond Ceramic 3D Therapy,USD,49
belleza,Afeitadora Gama Barber Style GM593 220V 20 Accesorios,,49
belleza,Rizador Gama Tourmalina 19mm,USD,55
belleza,Rizador Gama Tourmalina 33mm,USD,55
belleza,Cepillo Secador Modelador Gama Avocado Power Brush 3D,,55
belleza,Cepillo Secador Gama Stylish Keration 3D,USD,65
belleza,Cepillo Alisador Gama Innova Digital 220V Anti-Frizz,,67
belleza,Planchita Gama Elegance Std Chia 220 Grados,USD,69
belleza,Cortapelo Profesional Salon Exclusive Pro 8.2 Clipper,,69
belleza,Secador Gama Diva Ceramic Ion 3D Therapy 2100W,USD,70
belleza,Secador de Pelo Gama Aqua Therapy 3 Temperaturas 2 Velocidades,,71
belleza,Cepillo Rotativo Gama Turbo 2600 Ion Plus Ceramic,USD,75
belleza,Pack Gama Corta Pelo M SE PRO 8.2 + Nose Trimmer 6x1,,76
belleza,Planchita Gama Elegance Keration Tourmaline,USD,79
belleza,Cortapelo Gama Clipper Titanium T923,,83
belleza,Planchita Gama Elegance Led Bloom,USD,85
belleza,Secador de Pelo Gama Diva 4D Kerashine 2300W 3 Temperaturas,USD,87
belleza,Planchita Gama Elegance Led Matcha,USD,87
belleza,Planchita Gama Elegance Led Aqua Therapy,USD,89
belleza,Pack Gama Depiladora Oasis Supreme + Secador Eolic Mini,USD,89
belleza,Pack Gama Rizador 33mm + Secador Mistral ION,,90
belleza,Rizador Gama X-Waves Keration LED 16mm,USD,90
belleza,Rizador Gama Keration Waver y Brush,,99
belleza,Pack Gama Planchita Elegance Lino + Secador Diamond 3D,USD,119
belleza,Pack Gama Planchita S-Quattro + Secador Tempo Aqua,USD,129
belleza,Pack Gama Planchita Gold + Secador Bora Gold,,149
belleza,Pack Gama Planchita CP14 + Secador Bora Chia,USD,149
apple,,USD,14
apple,Case Reforzado con Magsafe Para iPhone 14,USD,18
apple,Cargador Apple USB-C para iPhone iPad,USD,19
apple,Cable USB-C a Lightning A Apple 1 Metro,USD,20
apple,Cable Apple Cargador Original iPhone Lightning a USB 2 Metros,USD,27
apple,Auriculares Apple con Conexión Lightning Bulk,,27
apple,Cargador Apple 18W USB-C 3A para Iphone Ipad,USD,41
apple,Auriculares Apple EarPods Cable Lightning,USD,148
apple,Lápiz Apple Pencil para iPad,USD,164
apple,Rastreador AirTag Apple (4 Unidades),USD,167
apple,Lápiz Apple Pencil 2 para iPad Pro,USD,191
apple,Auriculares Apple Airpods 2 con Estuche de carga,USD,339
apple,APPLE WATCH SE 2 40MM CELESTE NNET,USD,351
apple,RELOJ APPLE WATCH SE 40MM MNTC3 SILV NNET,USD,369
apple,Reloj Apple Watch Series SE 2nd Gen 40mm Midnight NNET,USD,400
apple,APPLE WATCH SE 2 44MM NEGRO NNET,USD,407
apple,APPLE WATCH SERIES SE 2ND GEN 44M MID NNET,USD,463
apple,"iPad Apple 2021 10.2"" 3GB 64GB WiFi",USD,463
apple,"iPad 2021 10.2"" 64GB 3GB WiFi",USD,504
apple,Reloj Apple Watch Series 8 41mm Aluminio negro NNET,USD,581
apple,IPHONE 11 64GB 4GB NEGRO 6.1 4G NNET,USD,581
apple,IPHONE 11 64BG BLANCO NNET,USD,658
apple,"iPad 2021 10.2"" 64GB 3GB 4G WiFi",USD,672
apple,"iPad 2022 10.9"" 64GB WiFi",USD,672
apple,"Apple iPad 10.9"" 2022 wifi 64GB plateada NNET",USD,672
apple,Apple iPhone 11 64GB blanco NNET,USD,672
apple,Apple iPhone 11 64GB negro NNET,USD,695
apple,"iPad 2021 10.2"" 256GB 3GB WiFi",USD,695
apple,"iPad 2021 10.2"" 256GB 3GB WiFi",USD,700
apple,Apple iPhone 12 64GB rojo NNET,USD,756
apple,"iPhone 11 6.1"" 128GB 4GB Cámara Dual",USD,756
apple,IPHONE 11 128GB 4GB 6.1 IPS LTE BLAN NNET,USD,783
apple,Apple iPhone 12 64GB negro NNET,USD,818
apple,IPAD 10MA GEN. 10.9 2022 64GB 5G SI NNET,USD,902
apple,"iPad 2022 10.9"" 256GB WiFi",USD,902
apple,"Apple iPad 10.9"" 2022 256GB wifi azul NNET",USD,929
apple,Apple iPhone 13 128GB blanco NNET,USD,949
apple,"iPhone 13 6.1"" 128GB 4GB 5G Cámara Dual",USD,1029
apple,"iPhone 14 6.1"" 128GB 6GB 5G Cámara Dual",USD,1087
apple,IPHONE 14 6.1 128/6GB DUAL E-SIM N NNET,USD,1240
apple,"Apple Macbook Air M1 8GB 256GB SSD 13.3"" Retina IPS macOS",USD,1249
apple,MACBOOK AIR M1 MGN63LLA 8 256 13 GRE NNET,USD,1335
apple,MACBOOK AIR M1 8GB 256GB 13.3 ESPA¥OL NNET,USD,1417
apple,"Apple Macbook Air M1 8GB 256GB SSD 13.3"" Retina IPS macOS",USD,1506
apple,Apple iPad Pro 11 2022 wifi 256GB gris NNET,USD,1527
apple,IPAD PRO 11 2022 5G 128 NNET,USD,1612
apple,IPHONE 15 PRO 128GB TITANIO NNET,USD,1640
apple,"iPhone 15 Pro 6.1"" 128GB 8GB 5G Cámara Triple",USD,1644
apple,Apple iPad Pro 11 2022 5G 256GB gris NNET,USD,1666
apple,"Apple Macbook Air M2 Octacore, 8GB, 256GB SSD, 13.6'' Retina NNET",USD,1666
apple,"Apple Macbook Air M2 Octacore, 8GB, 256GB SSD, 13.6'' Retina NNET",USD,1738
apple,"iPhone 15 Pro 6.1"" 256GB 8GB 5G Cámara Triple",USD,1738
apple,"iPhone 15 Pro 6.1"" 256GB 8GB 5G Cámara Triple",USD,1792
apple,Apple iPad Pro 12.9 2022 wifi 128GB silver NNET,USD,1828
apple,MACBOOK AIR M2 8GB 256 15.3 NEGRO NNET,USD,1901
apple,Apple iPad Pro 12.9 2022 wifi 256GB silver NNET,USD,1983
apple,"Apple Macbook Pro M2 Octacore, 8GB, 256GB SSD, 13.3'' Retina NNET",USD,2004
apple,Apple iPhone 15 Pro Max 256GB blanco NNET,USD,2004
apple,Apple iPad Pro 12.9 2022 5G 256GB Gris NNET,USD,2148
apple,Apple iPhone 15 Pro Max 256GB azul NNET,USD,2717
apple,"Apple Macbook Pro M3 Pro 8-core, 8GB, 512GB SSD, 14.2'' Retina NNET",USD,2898
apple,"Apple Macbook Pro M3 8-core, 8GB, 512GB SSD, 14.2'' Retina NNET",USD,4150
apple,"Apple Macbook Pro M2 Max 12-core, 32GB, 1TB SSD, 14.2'' Retina, Español NNET",USD,4201
apple,"Apple Macbook Pro M3 Pro 12-core, 18GB, 1TB SSD, 14.2'' Retina NNET",USD,6320
liquidacion,,,1299
liquidacion,Ventilador de Pie Xion XI-V50 3 Velocidades con Control Remoto,$U,37
liquidacion,Afeitadora Gama Barber Style GM593 con 20 Accesorios,USD,1499
liquidacion,Estufa Halógeno James CHE 1200 1200W 3 Temperaturas,$U,1500
liquidacion,Juego Mezcladora James para Cocina,,1900
liquidacion,"Parlante Portátil Link Bits 12"" 28W con Micrófono y Control",,49
liquidacion,Tableta Digitalizadora Genius EasyPen i405X,$U,57
liquidacion,Juego Mezcladora James para Ducha,$U,89
liquidacion,"Tablet Lenovo ThinkPad Tablet 2 10"" 32GB 2GB DualCore",USD,99
liquidacion,Tableta Digitalizadora XP-Pen Deco mini7,,4990
liquidacion,Horno Eléctrico James HJT-45 45 Litros 1650W con Timer,USD,125
liquidacion,TV Asano 32'' HD LED con Sintonizador Digital,,159
liquidacion,"Tablet Amazon Fire HD 10 10.1"" 32GB 3GB 5MP",USD,199
liquidacion,"Monitor Gamer Perseo 27"" FHD 200Hz 1ms",,220
liquidacion,ASPIRADORA XIAOMI VACUUM E10 OUTLET,USD,299
liquidacion,Campana James Plana 90 Inox CH 230W 3 Velocidades,,385
liquidacion,Parlante Philips TAX3705 200W Bluetooth,$U,387
liquidacion,Campana James Plana 90 Inox 230w 3 Velocidades,USD,465
liquidacion,Combo James Cocina C105 + Campana 60 + Microondas J20,USD,467
liquidacion,Combo James Cocina C105 + Campana 60 + Microondas J20,USD,499
liquidacion,Horno de Empotrar Futura HE750 65 Litros,USD,499
liquidacion,"Notebook Gateway GWCC51416 Core i5 8GB 256GB 14.1"" Touch Win11",,599
liquidacion,Combo Thompson Heladera 213 Litros + Cocina + Campana + Microondas,USD,740
